word,level,word_url,word_class
assertion,c1,https://www.oxfordlearnersdictionaries.com/definition/english/assertion,noun
assess,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assess,verb
assessment,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assessment,noun
asset,b2,https://www.oxfordlearnersdictionaries.com/definition/english/asset,noun
assign,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assign,verb
assignment,b1,https://www.oxfordlearnersdictionaries.com/definition/english/assignment,noun
assist,b1,https://www.oxfordlearnersdictionaries.com/definition/english/assist_1,verb
assistance,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assistance,noun
assistant,a2,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_2,adjective
assistant,a2,https://www.oxfordlearnersdictionaries.com/definition/english/assistant_1,noun
associate,b2,https://www.oxfordlearnersdictionaries.com/definition/english/associate_1,verb
associated,b2,https://www.oxfordlearnersdictionaries.com/definition/english/associated,adjective
association,b2,https://www.oxfordlearnersdictionaries.com/definition/english/association,noun
assume,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assume,verb
assumption,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assumption,noun
assurance,c1,https://www.oxfordlearnersdictionaries.com/definition/english/assurance,noun
assure,b2,https://www.oxfordlearnersdictionaries.com/definition/english/assure,verb
astonishing,b2,https://www.oxfordlearnersdictionaries.com/definition/english/astonishing,adjective
asylum,c1,https://www.oxfordlearnersdictionaries.com/definition/english/asylum,noun
at,a1,https://www.oxfordlearnersdictionaries.com/definition/english/at,preposition
athlete,a2,https://www.oxfordlearnersdictionaries.com/definition/english/athlete,noun
atmosphere,b1,https://www.oxfordlearnersdictionaries.com/definition/english/atmosphere,noun
atrocity,c1,https://www.oxfordlearnersdictionaries.com/definition/english/atrocity,noun
attach,b1,https://www.oxfordlearnersdictionaries.com/definition/english/attach,verb
attachment,b2,https://www.oxfordlearnersdictionaries.com/definition/english/attachment,noun
attack,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attack_1,noun
attack,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attack_2,verb
attain,c1,https://www.oxfordlearnersdictionaries.com/definition/english/attain,verb
attempt,b2,https://www.oxfordlearnersdictionaries.com/definition/english/attempt_1,noun
attempt,b2,https://www.oxfordlearnersdictionaries.com/definition/english/attempt_2,verb
attend,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attend,verb
attendance,c1,https://www.oxfordlearnersdictionaries.com/definition/english/attendance,noun
attention,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attention_2,exclamation
attention,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attention_1,noun
attitude,b1,https://www.oxfordlearnersdictionaries.com/definition/english/attitude,noun
attorney,c1,https://www.oxfordlearnersdictionaries.com/definition/english/attorney,noun
attract,b1,https://www.oxfordlearnersdictionaries.com/definition/english/attract,verb
attraction,b1,https://www.oxfordlearnersdictionaries.com/definition/english/attraction,noun
attractive,a2,https://www.oxfordlearnersdictionaries.com/definition/english/attractive,adjective
attribute,c1,https://www.oxfordlearnersdictionaries.com/definition/english/attribute_2,noun
attribute,c1,https://www.oxfordlearnersdictionaries.com/definition/english/attribute_1,verb
auction,b2,https://www.oxfordlearnersdictionaries.com/definition/english/auction_1,noun
audience,a2,https://www.oxfordlearnersdictionaries.com/definition/english/audience,noun
audio,b2,https://www.oxfordlearnersdictionaries.com/definition/english/audio_1,adjective
audit,c1,https://www.oxfordlearnersdictionaries.com/definition/english/audit_1,noun
August,a1,https://www.oxfordlearnersdictionaries.com/definition/english/august_2,noun
aunt,a1,https://www.oxfordlearnersdictionaries.com/definition/english/aunt,noun
authentic,c1,https://www.oxfordlearnersdictionaries.com/definition/english/authentic,adjective
author,a2,https://www.oxfordlearnersdictionaries.com/definition/english/author_1,noun
authority,b1,https://www.oxfordlearnersdictionaries.com/definition/english/authority,noun
authorize,c1,https://www.oxfordlearnersdictionaries.com/definition/english/authorize,verb
auto,c1,https://www.oxfordlearnersdictionaries.com/definition/english/auto_1,noun
automatic,b2,https://www.oxfordlearnersdictionaries.com/definition/english/automatic_1,adjective
automatically,b2,https://www.oxfordlearnersdictionaries.com/definition/english/automatically,adverb
autonomy,c1,https://www.oxfordlearnersdictionaries.com/definition/english/autonomy,noun
autumn,a1,https://www.oxfordlearnersdictionaries.com/definition/english/autumn,noun
availability,c1,https://www.oxfordlearnersdictionaries.com/definition/english/availability,noun
available,a2,https://www.oxfordlearnersdictionaries.com/definition/english/available,adjective
average,a2,https://www.oxfordlearnersdictionaries.com/definition/english/average_1,adjective
average,a2,https://www.oxfordlearnersdictionaries.com/definition/english/average_2,noun
average,b1,https://www.oxfordlearnersdictionaries.com/definition/english/average_3,verb
avoid,a2,https://www.oxfordlearnersdictionaries.com/definition/english/avoid,verb
await,c1,https://www.oxfordlearnersdictionaries.com/definition/english/await,verb
award,a2,https://www.oxfordlearnersdictionaries.com/definition/english/award_1,noun
award,b1,https://www.oxfordlearnersdictionaries.com/definition/english/award_2,verb
aware,b1,https://www.oxfordlearnersdictionaries.com/definition/english/aware,adjective
awareness,b2,https://www.oxfordlearnersdictionaries.com/definition/english/awareness,noun
away,a1,https://www.oxfordlearnersdictionaries.com/definition/english/away_1,adverb
awful,a2,https://www.oxfordlearnersdictionaries.com/definition/english/awful_1,adjective
awkward,b2,https://www.oxfordlearnersdictionaries.com/definition/english/awkward,adjective
baby,a1,https://www.oxfordlearnersdictionaries.com/definition/english/baby_1,noun
back,a2,https://www.oxfordlearnersdictionaries.com/definition/english/back_2,adjective
back,a1,https://www.oxfordlearnersdictionaries.com/definition/english/back_3,adverb
back,a1,https://www.oxfordlearnersdictionaries.com/definition/english/back_1,noun
back,b2,https://www.oxfordlearnersdictionaries.com/definition/english/back_4,verb
backdrop,c1,https://www.oxfordlearnersdictionaries.com/definition/english/backdrop,noun
background,a2,https://www.oxfordlearnersdictionaries.com/definition/english/background,noun
backing,c1,https://www.oxfordlearnersdictionaries.com/definition/english/backing,noun
backup,c1,https://www.oxfordlearnersdictionaries.com/definition/english/backup,noun
backwards,b1,https://www.oxfordlearnersdictionaries.com/definition/english/backwards,adverb
bacteria,b2,https://www.oxfordlearnersdictionaries.com/definition/english/bacteria,noun
bad,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bad_1,adjective
badge,b2,https://www.oxfordlearnersdictionaries.com/definition/english/badge,noun
badly,a2,https://www.oxfordlearnersdictionaries.com/definition/english/badly,adverb
bag,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bag_1,noun
bail,c1,https://www.oxfordlearnersdictionaries.com/definition/english/bail_1,noun
bake,b1,https://www.oxfordlearnersdictionaries.com/definition/english/bake_1,verb
balance,b1,https://www.oxfordlearnersdictionaries.com/definition/english/balance_1,noun
balance,b1,https://www.oxfordlearnersdictionaries.com/definition/english/balance_2,verb
balanced,b2,https://www.oxfordlearnersdictionaries.com/definition/english/balanced,adjective
ball,a1,https://www.oxfordlearnersdictionaries.com/definition/english/ball_1,noun
ballet,b2,https://www.oxfordlearnersdictionaries.com/definition/english/ballet,noun
balloon,b2,https://www.oxfordlearnersdictionaries.com/definition/english/balloon_1,noun
ballot,c1,https://www.oxfordlearnersdictionaries.com/definition/english/ballot_1,noun
ban,b1,https://www.oxfordlearnersdictionaries.com/definition/english/ban_2,noun
ban,b1,https://www.oxfordlearnersdictionaries.com/definition/english/ban_1,verb
banana,a1,https://www.oxfordlearnersdictionaries.com/definition/english/banana,noun
band,a1,https://www.oxfordlearnersdictionaries.com/definition/english/band_1,noun
bank,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bank_1,noun
banner,c1,https://www.oxfordlearnersdictionaries.com/definition/english/banner,noun
bar,a2,https://www.oxfordlearnersdictionaries.com/definition/english/bar_1,noun
bar,b2,https://www.oxfordlearnersdictionaries.com/definition/english/bar_2,verb
bare,c1,https://www.oxfordlearnersdictionaries.com/definition/english/bare_1,adjective
barely,b2,https://www.oxfordlearnersdictionaries.com/definition/english/barely,adverb
bargain,b2,https://www.oxfordlearnersdictionaries.com/definition/english/bargain_1,noun
barrel,c1,https://www.oxfordlearnersdictionaries.com/definition/english/barrel_1,noun
barrier,b2,https://www.oxfordlearnersdictionaries.com/definition/english/barrier,noun
base,b1,https://www.oxfordlearnersdictionaries.com/definition/english/base_1,noun
base,b1,https://www.oxfordlearnersdictionaries.com/definition/english/base_2,verb
baseball,a2,https://www.oxfordlearnersdictionaries.com/definition/english/baseball,noun
based,a2,https://www.oxfordlearnersdictionaries.com/definition/english/based,adjective
basement,b2,https://www.oxfordlearnersdictionaries.com/definition/english/basement,noun
basic,b1,https://www.oxfordlearnersdictionaries.com/definition/english/basic_1,adjective
basically,b2,https://www.oxfordlearnersdictionaries.com/definition/english/basically,adverb
basis,b1,https://www.oxfordlearnersdictionaries.com/definition/english/basis,noun
basket,b2,https://www.oxfordlearnersdictionaries.com/definition/english/basket,noun
basketball,a2,https://www.oxfordlearnersdictionaries.com/definition/english/basketball,noun
bass,c1,https://www.oxfordlearnersdictionaries.com/definition/english/bass1_1,noun
bat,b2,https://www.oxfordlearnersdictionaries.com/definition/english/bat_1,noun
bat,c1,https://www.oxfordlearnersdictionaries.com/definition/english/bat_2,verb
bath,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bath_1,noun
bathroom,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bathroom,noun
battery,b1,https://www.oxfordlearnersdictionaries.com/definition/english/battery,noun
battle,b1,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,noun
battle,b2,https://www.oxfordlearnersdictionaries.com/definition/english/battle_2,verb
battlefield,c1,https://www.oxfordlearnersdictionaries.com/definition/english/battlefield,noun
bay,c1,https://www.oxfordlearnersdictionaries.com/definition/english/bay_1,noun
be,a1,https://www.oxfordlearnersdictionaries.com/definition/english/be_1,verb
be,a1,https://www.oxfordlearnersdictionaries.com/definition/english/be_2,auxiliary verb
beach,a1,https://www.oxfordlearnersdictionaries.com/definition/english/beach_1,noun
beam,c1,https://www.oxfordlearnersdictionaries.com/definition/english/beam_1,noun
bean,a2,https://www.oxfordlearnersdictionaries.com/definition/english/bean_1,noun
bear,a2,https://www.oxfordlearnersdictionaries.com/definition/english/bear_2,noun
bear,b2,https://www.oxfordlearnersdictionaries.com/definition/english/bear_1,verb
beast,c1,https://www.oxfordlearnersdictionaries.com/definition/english/beast,noun
beat,b2,https://www.oxfordlearnersdictionaries.com/definition/english/beat_2,noun
beat,a2,https://www.oxfordlearnersdictionaries.com/definition/english/beat_1,verb
beautiful,a1,https://www.oxfordlearnersdictionaries.com/definition/english/beautiful,adjective
beauty,b1,https://www.oxfordlearnersdictionaries.com/definition/english/beauty,noun
because,a1,https://www.oxfordlearnersdictionaries.com/definition/english/because,conjunction
become,a1,https://www.oxfordlearnersdictionaries.com/definition/english/become,verb
bed,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bed_1,noun
bedroom,a1,https://www.oxfordlearnersdictionaries.com/definition/english/bedroom_1,noun
bee,b1,https://www.oxfordlearnersdictionaries.com/definition/english/bee,noun
beef,a2,https://www.oxfordlearnersdictionaries.com/definition/english/beef_1,noun
beer,a1,https://www.oxfordlearnersdictionaries.com/definition/english/beer,noun
before,a2,https://www.oxfordlearnersdictionaries.com/definition/english/before_3,adverb
before,a2,https://www.oxfordlearnersdictionaries.com/definition/english/before_2,conjunction
before,a1,https://www.oxfordlearnersdictionaries.com/definition/english/before_1,preposition
beg,b2,https://www.oxfordlearnersdictionaries.com/definition/english/beg,verb
begin,a1,https://www.oxfordlearnersdictionaries.com/definition/english/begin,verb
beginning,a1,https://www.oxfordlearnersdictionaries.com/definition/english/beginning,noun
behalf,c1,https://www.oxfordlearnersdictionaries.com/definition/english/behalf,noun
behave,a2,https://www.oxfordlearnersdictionaries.com/definition/english/behave,verb
behaviour,a2,https://www.oxfordlearnersdictionaries.com/definition/english/behaviour,noun
behind,a1,https://www.oxfordlearnersdictionaries.com/definition/english/behind_2,adverb
behind,a1,https://www.oxfordlearnersdictionaries.com/definition/english/behind_1,preposition
being,b2,https://www.oxfordlearnersdictionaries.com/definition/english/being,noun
belief,b1,https://www.oxfordlearnersdictionaries.com/definition/english/belief,noun
believe,a1,https://www.oxfordlearnersdictionaries.com/definition/english/believe,verb
